,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall,ExtremeRainfall
1813,2010,12,26,28.9,18.4,23.65,2.1,64.8,0.0,1,False
1814,2010,12,27,28.4,18.4,23.4,2.1,69.1,0.0,1,False
1815,2010,12,28,28.4,18.5,23.45,2.3,73.6,0.0,1,False
1816,2010,12,29,28.0,19.3,23.65,2.0,70.9,0.0,1,False
1817,2010,12,30,28.7,19.4,24.049999999999997,2.1,74.2,0.0,1,False
1818,2010,12,31,29.2,19.0,24.1,2.2,77.1,0.0,1,False
1819,2011,1,1,29.9,20.5,25.2,2.2,68.6,0.0,1,False
1820,2011,1,2,29.3,20.7,25.0,2.2,68.8,0.0,1,False
1821,2011,1,3,28.7,22.0,25.35,2.9,71.7,0.0,1,False
1822,2011,1,4,28.0,21.0,24.5,2.4,79.3,0.0,1,False
1823,2011,1,5,27.7,19.7,23.7,2.6,71.0,0.0,1,False
1824,2011,1,6,27.9,17.3,22.6,2.6,59.6,0.0,0,False
1825,2011,1,7,27.9,16.7,22.299999999999997,1.9,69.7,0.0,1,False
1826,2011,1,8,28.8,18.1,23.450000000000003,1.7,63.9,0.0,1,False
1827,2011,1,9,30.4,18.8,24.6,1.4,69.5,0.0,1,False
1828,2011,1,10,30.4,19.6,25.0,2.1,62.3,0.0,1,False
1829,2011,1,11,28.9,18.3,23.6,1.8,59.9,0.0,0,False
1830,2011,1,12,29.4,16.8,23.1,1.8,60.5,0.0,1,False
1831,2011,1,13,29.2,17.2,23.2,1.8,63.7,0.0,1,False
1832,2011,1,14,30.2,17.5,23.85,1.9,64.1,0.0,1,False
1833,2011,1,15,29.4,17.7,23.549999999999997,2.2,69.2,0.0,1,False
1834,2011,1,16,30.5,17.8,24.15,1.6,68.8,0.0,1,False
1835,2011,1,17,30.6,19.4,25.0,1.6,59.5,0.0,0,False
1836,2011,1,18,30.3,18.7,24.5,1.4,58.4,0.0,0,False
1837,2011,1,19,30.7,19.6,25.15,1.3,64.8,0.0,1,False
1838,2011,1,20,29.7,19.8,24.75,1.9,69.0,0.0,1,False
1839,2011,1,21,29.7,19.9,24.799999999999997,2.0,64.5,0.0,1,False
1840,2011,1,22,29.5,20.5,25.0,1.9,64.3,0.0,1,False
1841,2011,1,23,29.6,19.7,24.65,2.3,68.4,0.0,1,False
1842,2011,1,24,30.1,19.2,24.65,2.4,68.1,0.0,1,False
1843,2011,1,25,29.9,19.0,24.45,2.1,69.0,0.0,1,False
1844,2011,1,26,30.4,19.4,24.9,2.4,72.2,0.0,1,False
1845,2011,1,27,31.2,19.1,25.15,2.6,70.4,0.0,1,False
1846,2011,1,28,31.1,19.5,25.3,2.3,66.8,0.0,1,False
1847,2011,1,29,30.8,21.1,25.950000000000003,2.5,66.3,0.0,1,False
1848,2011,1,30,30.2,21.2,25.7,2.4,69.9,0.0,1,False
1849,2011,1,31,30.9,19.7,25.299999999999997,2.7,72.4,0.0,1,False
1850,2011,2,1,31.8,19.8,25.8,2.3,67.0,0.0,1,False
1851,2011,2,2,30.6,20.6,25.6,2.4,61.8,0.0,1,False
1852,2011,2,3,30.2,21.2,25.7,2.5,57.5,0.0,0,False
1853,2011,2,4,30.5,20.3,25.4,1.8,67.0,0.0,1,False
1854,2011,2,5,30.6,20.2,25.4,2.2,61.9,0.0,1,False
1855,2011,2,6,30.8,20.0,25.4,1.9,64.9,0.0,1,False
1856,2011,2,7,30.6,20.3,25.450000000000003,2.3,62.8,0.0,1,False
1857,2011,2,8,31.8,19.6,25.700000000000003,2.1,62.5,0.0,1,False
1858,2011,2,9,32.1,19.1,25.6,2.1,61.7,0.0,1,False
1859,2011,2,10,32.5,19.5,26.0,2.4,55.6,0.0,0,False
1860,2011,2,11,32.3,18.7,25.5,2.4,62.6,0.0,1,False
1861,2011,2,12,32.6,20.2,26.4,2.1,56.7,0.0,0,False
1862,2011,2,13,33.3,19.8,26.549999999999997,2.0,61.1,0.0,1,False
1863,2011,2,14,33.1,19.6,26.35,2.2,63.6,0.0,1,False
1864,2011,2,15,32.0,19.7,25.85,2.6,56.7,0.0,0,False
1865,2011,2,16,31.1,20.7,25.9,2.0,70.6,0.0,1,False
1866,2011,2,17,31.9,21.9,26.9,1.8,65.8,0.0,1,False
1867,2011,2,18,31.9,23.2,27.549999999999997,2.2,63.2,0.0,1,False
1868,2011,2,19,32.1,24.1,28.1,2.9,72.6,1.4,1,False
1869,2011,2,20,31.8,24.5,28.15,2.9,78.8,0.0,1,False
1870,2011,2,21,31.2,22.8,27.0,2.9,80.1,4.7,1,False
1871,2011,2,22,30.5,22.6,26.55,2.8,71.9,0.0,1,False
1872,2011,2,23,30.2,22.8,26.5,2.6,74.9,0.0,1,False
1873,2011,2,24,30.5,23.0,26.75,2.5,72.2,0.0,1,False
1874,2011,2,25,30.5,22.6,26.55,2.2,74.8,0.0,1,False
1875,2011,2,26,30.7,22.8,26.75,2.3,78.6,0.0,1,False
1876,2011,2,27,31.2,23.0,27.1,2.8,70.1,0.0,1,False
1877,2011,2,28,31.2,22.0,26.6,2.9,67.6,0.0,1,False
1878,2011,3,1,31.9,23.2,27.549999999999997,2.7,63.1,0.0,1,False
1879,2011,3,2,32.5,22.3,27.4,2.4,60.7,0.0,1,False
1880,2011,3,3,32.8,21.8,27.299999999999997,2.4,60.8,0.0,1,False
1881,2011,3,4,33.6,21.6,27.6,2.5,52.9,0.0,0,False
1882,2011,3,5,33.9,21.4,27.65,2.6,61.5,0.0,1,False
1883,2011,3,6,35.8,21.1,28.45,2.7,60.5,0.0,1,False
1884,2011,3,7,36.9,22.8,29.85,2.1,52.3,0.0,0,False
1885,2011,3,8,35.3,24.3,29.799999999999997,2.1,45.9,0.0,0,False
1886,2011,3,9,34.5,23.8,29.15,2.8,42.0,0.0,0,False
1887,2011,3,10,33.6,24.5,29.05,2.6,49.5,0.0,0,False
1888,2011,3,11,32.9,23.3,28.1,2.4,53.6,0.0,0,False
1889,2011,3,12,33.6,23.4,28.5,2.6,64.1,0.0,1,False
1890,2011,3,13,33.2,24.0,28.6,2.5,56.8,0.0,0,False
1891,2011,3,14,33.1,24.2,28.65,2.4,57.8,0.0,0,False
1892,2011,3,15,33.2,23.4,28.3,2.4,50.3,0.0,0,False
1893,2011,3,16,32.9,23.3,28.1,2.7,49.4,0.0,0,False
1894,2011,3,17,33.6,23.1,28.35,2.8,58.1,0.0,0,False
1895,2011,3,18,33.2,22.6,27.900000000000002,2.4,53.5,0.0,0,False
1896,2011,3,19,33.3,23.6,28.45,2.4,54.5,0.0,0,False
1897,2011,3,20,33.1,22.6,27.85,2.5,57.8,0.0,0,False
1898,2011,3,21,35.0,23.4,29.2,2.4,61.4,0.0,1,False
1899,2011,3,22,34.4,24.4,29.4,2.4,56.1,0.0,0,False
1900,2011,3,23,33.6,25.0,29.3,2.5,60.0,0.0,0,False
1901,2011,3,24,33.1,24.7,28.9,2.8,64.1,0.0,1,False
1902,2011,3,25,32.9,24.5,28.7,3.2,69.8,0.0,1,False
1903,2011,3,26,34.0,24.3,29.15,2.2,69.5,0.0,1,False
1904,2011,3,27,34.6,24.3,29.450000000000003,2.3,54.9,0.0,0,False
1905,2011,3,28,34.5,24.2,29.35,2.4,49.0,0.0,0,False
1906,2011,3,29,34.5,25.1,29.8,2.3,56.0,0.0,0,False
1907,2011,3,30,34.6,25.6,30.1,2.8,58.9,0.0,0,False
1908,2011,3,31,35.5,24.8,30.15,2.7,49.6,0.0,0,False
1909,2011,4,1,35.6,25.5,30.55,2.6,43.1,0.0,0,False
1910,2011,4,2,34.8,25.9,30.349999999999998,2.4,48.0,0.0,0,False
1911,2011,4,3,34.6,26.9,30.75,2.8,53.8,0.0,0,False
1912,2011,4,4,34.6,26.9,30.75,3.0,58.9,0.0,0,False
1913,2011,4,5,33.9,26.4,30.15,2.7,61.8,0.0,1,False
1914,2011,4,6,34.2,26.0,30.1,3.2,66.6,0.0,1,False
1915,2011,4,7,34.2,25.6,29.900000000000002,3.0,69.4,0.0,1,False
1916,2011,4,8,33.9,24.8,29.35,2.7,69.2,0.0,1,False
1917,2011,4,9,33.5,25.4,29.45,2.3,64.5,0.0,1,False
1918,2011,4,10,34.2,24.6,29.400000000000002,2.9,62.6,0.0,1,False
1919,2011,4,11,34.5,24.8,29.65,2.4,68.5,0.0,1,False
1920,2011,4,12,35.1,25.1,30.1,2.4,64.9,0.0,1,False
1921,2011,4,13,35.4,25.8,30.6,2.3,59.5,0.0,0,False
1922,2011,4,14,34.9,26.6,30.75,2.8,60.5,0.0,1,False
1923,2011,4,15,35.1,26.4,30.75,2.8,66.9,0.0,1,False
1924,2011,4,16,35.4,27.1,31.25,2.5,67.4,0.0,1,False
1925,2011,4,17,35.5,26.7,31.1,2.4,64.3,0.0,1,False
1926,2011,4,18,36.2,26.6,31.400000000000002,2.5,61.1,0.0,1,False
1927,2011,4,19,35.9,26.7,31.299999999999997,2.9,57.2,0.0,0,False
1928,2011,4,20,34.9,26.7,30.799999999999997,2.5,71.6,0.0,1,False
1929,2011,4,21,35.0,27.5,31.25,2.7,77.4,4.9,1,False
1930,2011,4,22,28.4,24.1,26.25,2.9,79.3,16.1,1,False
1931,2011,4,23,32.4,24.7,28.549999999999997,2.2,75.2,0.0,1,False
1932,2011,4,24,32.7,25.6,29.150000000000002,2.1,66.4,0.0,1,False
1933,2011,4,25,33.9,26.3,30.1,2.3,72.6,0.0,1,False
1934,2011,4,26,34.6,26.6,30.6,2.4,69.3,0.0,1,False
1935,2011,4,27,34.5,26.1,30.3,2.2,65.1,0.0,1,False
1936,2011,4,28,34.7,26.1,30.400000000000002,2.2,74.9,0.0,1,False
1937,2011,4,29,34.6,26.6,30.6,2.8,61.6,6.2,1,False
1938,2011,4,30,35.1,27.2,31.15,2.5,66.2,6.2,1,False
1939,2011,5,1,35.4,27.0,31.2,2.1,63.4,0.0,1,False
1940,2011,5,2,36.5,26.4,31.45,2.5,66.1,0.0,1,False
1941,2011,5,3,37.7,28.1,32.900000000000006,3.3,53.6,0.0,0,False
1942,2011,5,4,38.6,28.5,33.55,3.2,44.5,0.0,0,False
1943,2011,5,5,39.0,28.9,33.95,3.3,45.3,0.0,0,False
1944,2011,5,6,37.6,28.7,33.15,3.1,43.7,0.0,0,False
1945,2011,5,7,36.9,29.4,33.15,3.8,48.9,0.0,0,False
1946,2011,5,8,40.1,29.3,34.7,3.4,42.2,0.0,0,False
1947,2011,5,9,38.1,29.2,33.65,4.2,44.1,0.0,0,False
1948,2011,5,10,40.2,28.5,34.35,3.1,45.8,0.0,0,False
1949,2011,5,11,39.7,28.8,34.25,2.9,45.2,0.0,0,False
1950,2011,5,12,39.9,28.4,34.15,2.9,45.8,0.0,0,False
1951,2011,5,13,37.1,28.8,32.95,3.1,47.9,0.0,0,False
1952,2011,5,14,38.0,29.0,33.5,3.2,48.3,0.0,0,False
1953,2011,5,15,37.0,28.5,32.75,3.2,51.8,0.0,0,False
1954,2011,5,16,37.3,28.2,32.75,2.5,68.2,0.0,1,False
1955,2011,5,17,35.4,28.7,32.05,2.4,63.7,0.0,1,False
1956,2011,5,18,35.8,28.0,31.9,2.2,67.7,0.0,1,False
1957,2011,5,19,36.6,29.0,32.8,3.3,62.3,0.0,1,False
1958,2011,5,20,35.5,26.9,31.2,3.8,60.1,18.7,1,False
1959,2011,5,21,37.0,26.3,31.65,4.1,55.7,0.0,0,False
1960,2011,5,22,40.0,28.8,34.4,4.3,55.7,0.0,0,False
1961,2011,5,23,40.1,29.4,34.75,3.7,51.7,0.0,0,False
1962,2011,5,24,38.3,29.3,33.8,3.0,55.4,0.0,0,False
1963,2011,5,25,37.2,27.7,32.45,3.6,61.4,0.0,1,False
1964,2011,5,26,38.3,27.5,32.9,3.1,66.6,0.0,1,False
1965,2011,5,27,38.8,28.1,33.45,3.0,56.3,0.0,0,False
1966,2011,5,28,36.5,25.8,31.15,3.5,61.9,28.7,1,True
1967,2011,5,29,39.7,27.9,33.8,3.4,55.0,19.2,1,False
1968,2011,5,30,37.7,28.7,33.2,4.2,54.9,0.0,0,False
1969,2011,5,31,38.3,28.7,33.5,4.5,59.3,0.0,0,False
1970,2011,6,1,33.6,27.4,30.5,3.5,64.6,11.1,1,False
1971,2011,6,2,36.9,28.0,32.45,3.6,60.3,0.0,1,False
1972,2011,6,3,36.6,28.2,32.4,3.2,69.1,0.0,1,False
1973,2011,6,4,38.4,29.3,33.85,4.0,68.6,0.0,1,False
1974,2011,6,5,38.3,28.8,33.55,4.0,69.9,0.0,1,False
1975,2011,6,6,38.6,28.4,33.5,4.0,68.5,9.9,1,False
1976,2011,6,7,33.8,26.3,30.049999999999997,3.5,71.3,19.7,1,True
1977,2011,6,8,35.1,27.3,31.200000000000003,3.8,60.2,0.0,1,False
1978,2011,6,9,35.5,27.4,31.45,4.5,66.8,9.9,1,False
1979,2011,6,10,34.6,25.7,30.15,5.1,72.0,0.0,1,False
1980,2011,6,11,35.7,25.8,30.75,5.3,68.0,0.0,1,False
1981,2011,6,12,37.5,27.4,32.45,5.4,62.9,2.9,1,False
1982,2011,6,13,33.4,28.8,31.1,5.8,58.6,9.9,1,False
1983,2011,6,14,34.3,26.1,30.2,5.8,67.4,4.0,1,False
1984,2011,6,15,34.2,27.2,30.700000000000003,6.4,73.7,4.0,1,False
1985,2011,6,16,35.5,28.4,31.95,6.7,63.2,0.0,1,False
1986,2011,6,17,36.6,28.3,32.45,6.5,72.2,0.0,1,False
1987,2011,6,18,37.0,29.1,33.05,7.1,58.0,3.8,1,False
1988,2011,6,19,37.5,29.6,33.55,6.7,57.0,2.8,1,False
1989,2011,6,20,37.1,27.6,32.35,6.5,63.0,0.0,1,False
1990,2011,6,21,36.0,27.1,31.55,6.6,63.5,0.0,1,False
1991,2011,6,22,36.9,28.0,32.45,5.7,65.2,0.0,1,False
1992,2011,6,23,37.5,28.8,33.15,4.9,65.6,0.0,1,False
1993,2011,6,24,38.5,29.4,33.95,5.5,72.1,0.0,1,False
1994,2011,6,25,35.6,28.2,31.9,5.7,74.0,15.1,1,False
1995,2011,6,26,34.0,27.3,30.65,5.5,72.1,0.0,1,False
1996,2011,6,27,34.9,26.3,30.6,5.0,66.2,0.0,1,False
1997,2011,6,28,35.8,27.0,31.4,5.5,71.2,5.4,1,False
1998,2011,6,29,36.5,28.1,32.3,5.9,65.1,0.0,1,False
1999,2011,6,30,37.9,28.5,33.2,4.6,62.8,0.0,1,False
2000,2011,7,1,37.4,27.6,32.5,3.4,64.6,4.1,1,False
2001,2011,7,2,31.9,26.0,28.95,4.0,69.8,18.9,1,False
2002,2011,7,3,34.7,26.7,30.700000000000003,4.3,78.4,6.8,1,False
2003,2011,7,4,33.7,26.8,30.25,3.8,72.4,11.5,1,False
2004,2011,7,5,29.4,25.9,27.65,3.6,83.1,4.7,1,False
2005,2011,7,6,30.5,24.9,27.7,3.7,78.6,10.9,1,False
2006,2011,7,7,32.2,25.5,28.85,3.7,78.9,15.0,1,False
2007,2011,7,8,33.5,26.8,30.15,4.1,74.5,15.0,1,False
2008,2011,7,9,35.9,27.3,31.6,5.3,71.3,0.0,1,False
2009,2011,7,10,36.8,27.9,32.349999999999994,5.3,68.6,0.0,1,False
2010,2011,7,11,37.0,28.5,32.75,5.3,68.6,0.0,1,False
2011,2011,7,12,33.2,27.6,30.400000000000002,4.6,74.8,25.8,1,True
2012,2011,7,13,28.7,25.5,27.1,5.4,73.3,31.7,1,True
2013,2011,7,14,32.1,26.0,29.05,5.7,73.7,0.0,1,False
2014,2011,7,15,33.7,27.0,30.35,5.3,77.8,0.0,1,False
2015,2011,7,16,33.5,27.7,30.6,4.8,75.9,5.0,1,False
2016,2011,7,17,32.6,26.9,29.75,4.9,74.0,13.7,1,False
2017,2011,7,18,32.8,27.0,29.9,5.3,70.3,10.3,1,False
2018,2011,7,19,34.6,26.8,30.700000000000003,5.7,76.3,3.4,1,False
2019,2011,7,20,33.8,26.9,30.349999999999998,5.4,81.1,6.8,1,False
2020,2011,7,21,32.1,25.4,28.75,5.7,81.6,21.3,1,True
2021,2011,7,22,33.3,26.1,29.7,5.2,77.8,10.7,1,False
2022,2011,7,23,34.8,26.1,30.45,4.5,78.8,0.0,1,False
2023,2011,7,24,35.1,26.6,30.85,3.6,77.1,0.0,1,False
2024,2011,7,25,32.3,26.6,29.45,2.3,77.2,7.8,1,False
2025,2011,7,26,32.2,25.8,29.0,2.4,80.1,7.4,1,False
2026,2011,7,27,34.2,26.6,30.400000000000002,3.3,81.0,0.0,1,False
2027,2011,7,28,34.3,26.6,30.45,3.6,77.0,14.8,1,False
2028,2011,7,29,33.3,25.9,29.599999999999998,4.1,73.6,33.0,1,True
2029,2011,7,30,33.3,25.5,29.4,4.0,76.7,0.0,1,False
2030,2011,7,31,33.6,26.6,30.1,5.0,78.1,0.0,1,False
2031,2011,8,1,33.1,27.3,30.200000000000003,5.0,74.8,4.4,1,False
2032,2011,8,2,33.3,27.3,30.299999999999997,4.3,75.8,22.6,1,True
2033,2011,8,3,30.3,25.8,28.05,4.6,84.1,22.6,1,True
2034,2011,8,4,32.5,26.0,29.25,4.9,82.2,0.0,1,False
2035,2011,8,5,34.6,26.8,30.700000000000003,4.5,77.5,9.0,1,False
2036,2011,8,6,34.0,27.2,30.6,4.3,82.3,13.2,1,False
2037,2011,8,7,34.0,28.1,31.05,4.9,78.6,4.7,1,False
2038,2011,8,8,34.4,27.4,30.9,4.5,82.3,0.0,1,False
2039,2011,8,9,33.5,27.2,30.35,4.3,83.5,16.3,1,False
2040,2011,8,10,34.8,27.8,31.299999999999997,3.9,80.8,0.0,1,False
2041,2011,8,11,35.5,28.0,31.75,4.8,75.9,13.6,1,False
2042,2011,8,12,35.2,28.4,31.8,4.9,76.9,0.0,1,False
2043,2011,8,13,33.8,25.6,29.7,4.0,79.7,16.6,1,False
2044,2011,8,14,33.9,27.2,30.549999999999997,3.8,79.4,0.0,1,False
2045,2011,8,15,34.7,27.2,30.950000000000003,3.3,74.7,0.0,1,False
2046,2011,8,16,33.7,26.5,30.1,2.9,77.2,6.8,1,False
2047,2011,8,17,31.7,25.9,28.799999999999997,3.0,78.4,7.6,1,False
2048,2011,8,18,32.0,25.5,28.75,3.1,81.3,10.0,1,False
2049,2011,8,19,31.4,25.2,28.299999999999997,2.4,83.0,3.8,1,False
2050,2011,8,20,30.3,25.5,27.9,2.1,82.9,2.5,1,False
2051,2011,8,21,31.3,26.2,28.75,1.9,83.2,16.9,1,False
2052,2011,8,22,29.9,26.1,28.0,1.9,78.8,25.4,1,True
2053,2011,8,23,31.7,26.3,29.0,2.6,85.0,15.3,1,False
2054,2011,8,24,30.4,25.9,28.15,2.7,81.9,8.5,1,False
2055,2011,8,25,29.1,25.5,27.3,3.6,81.0,11.9,1,False
2056,2011,8,26,30.9,25.8,28.35,4.5,82.0,7.0,1,False
2057,2011,8,27,30.1,25.1,27.6,4.9,82.8,0.0,1,False
2058,2011,8,28,31.4,25.6,28.5,5.0,73.9,0.0,1,False
2059,2011,8,29,31.7,26.2,28.95,4.4,71.6,9.8,1,False
2060,2011,8,30,30.0,26.1,28.05,4.4,79.2,0.0,1,False
2061,2011,8,31,30.9,26.2,28.549999999999997,3.6,80.3,23.7,1,True
2062,2011,9,1,31.8,26.0,28.9,4.3,79.5,16.4,1,False
2063,2011,9,2,33.0,26.3,29.65,4.2,83.6,5.5,1,False
2064,2011,9,3,32.8,26.9,29.849999999999998,4.4,79.9,16.4,1,False
2065,2011,9,4,33.6,27.5,30.55,3.9,76.9,0.0,1,False
2066,2011,9,5,30.5,27.2,28.85,4.6,78.2,18.7,1,False
2067,2011,9,6,32.7,27.0,29.85,4.3,78.6,4.3,1,False
2068,2011,9,7,33.5,27.1,30.3,4.9,79.2,0.0,1,False
2069,2011,9,8,34.5,26.7,30.6,4.2,80.9,0.0,1,False
2070,2011,9,9,33.8,27.4,30.599999999999998,3.9,80.6,0.0,1,False
2071,2011,9,10,34.5,26.8,30.65,3.5,77.0,2.1,1,False
2072,2011,9,11,34.8,26.7,30.75,3.6,76.0,6.2,1,False
2073,2011,9,12,35.1,27.0,31.05,3.1,76.8,8.8,1,False
2074,2011,9,13,30.9,25.8,28.35,2.9,76.2,23.8,1,True
2075,2011,9,14,32.8,25.8,29.299999999999997,2.4,82.7,0.0,1,False
2076,2011,9,15,31.7,26.1,28.9,2.7,78.4,3.6,1,False
2077,2011,9,16,33.3,26.5,29.9,3.9,83.8,3.5,1,False
2078,2011,9,17,33.3,27.5,30.4,4.0,81.7,7.0,1,False
2079,2011,9,18,34.1,27.4,30.75,3.8,78.4,0.0,1,False
2080,2011,9,19,34.8,27.4,31.099999999999998,3.3,79.7,0.0,1,False
2081,2011,9,20,33.3,26.5,29.9,3.1,81.6,7.0,1,False
2082,2011,9,21,33.8,26.6,30.2,3.5,72.9,0.0,1,False
2083,2011,9,22,35.3,27.2,31.25,3.4,74.3,0.0,1,False
2084,2011,9,23,35.4,27.2,31.299999999999997,3.7,72.9,0.0,1,False
2085,2011,9,24,34.2,26.5,30.35,3.8,74.2,0.0,1,False
2086,2011,9,25,35.3,26.7,31.0,3.1,73.2,0.0,1,False
2087,2011,9,26,36.0,27.0,31.5,3.2,71.0,0.0,1,False
2088,2011,9,27,35.8,26.9,31.349999999999998,2.8,72.6,0.0,1,False
2089,2011,9,28,35.6,26.7,31.15,2.5,64.2,0.0,1,False
2090,2011,9,29,35.9,25.9,30.9,2.0,73.9,0.0,1,False
2091,2011,9,30,36.5,26.0,31.25,1.9,66.9,0.0,1,False
2092,2011,10,1,36.3,25.7,31.0,1.8,63.0,0.0,1,False
2093,2011,10,2,37.0,25.2,31.1,1.5,64.5,0.0,1,False
2094,2011,10,3,36.8,25.0,30.9,2.3,75.8,0.0,1,False
2095,2011,10,4,34.4,25.2,29.799999999999997,1.8,71.3,0.0,1,False
2096,2011,10,5,35.6,26.1,30.85,2.0,73.6,0.0,1,False
2097,2011,10,6,35.2,26.1,30.650000000000002,1.6,73.1,0.0,1,False
2098,2011,10,7,35.4,26.3,30.85,1.8,73.7,0.0,1,False
2099,2011,10,8,35.0,26.4,30.7,1.7,74.4,0.0,1,False
2100,2011,10,9,34.8,26.6,30.7,2.1,74.8,10.4,1,False
2101,2011,10,10,34.1,26.0,30.05,1.8,77.1,20.8,1,True
2102,2011,10,11,33.3,26.2,29.75,1.7,79.3,21.4,1,True
2103,2011,10,12,31.7,25.5,28.6,2.0,79.3,8.9,1,False
2104,2011,10,13,34.0,26.1,30.05,1.9,78.4,0.0,1,False
2105,2011,10,14,35.1,27.0,31.05,1.9,77.5,0.0,1,False
2106,2011,10,15,34.9,26.5,30.7,1.5,77.6,8.9,1,False
2107,2011,10,16,35.1,25.4,30.25,1.9,70.0,0.0,1,False
2108,2011,10,17,35.2,25.6,30.400000000000002,1.9,70.2,0.0,1,False
2109,2011,10,18,35.2,25.1,30.150000000000002,1.9,74.4,0.0,1,False
2110,2011,10,19,34.9,23.4,29.15,2.1,66.4,0.0,1,False
2111,2011,10,20,34.1,24.2,29.15,1.6,61.2,0.0,1,False
2112,2011,10,21,34.6,25.2,29.9,1.9,67.5,0.0,1,False
2113,2011,10,22,34.2,25.1,29.650000000000002,2.4,72.2,0.0,1,False
2114,2011,10,23,33.7,25.0,29.35,2.6,70.2,5.0,1,False
2115,2011,10,24,33.6,25.4,29.5,2.5,72.8,0.0,1,False
2116,2011,10,25,29.2,24.1,26.65,2.4,80.2,6.0,1,False
2117,2011,10,26,33.4,23.9,28.65,2.7,81.0,0.0,1,False
2118,2011,10,27,32.2,24.4,28.3,2.4,79.9,0.0,1,False
2119,2011,10,28,32.4,24.4,28.4,2.4,72.2,0.0,1,False
2120,2011,10,29,31.9,24.1,28.0,2.0,77.8,0.0,1,False
2121,2011,10,30,32.5,23.5,28.0,1.7,75.9,0.0,1,False
2122,2011,10,31,32.4,24.2,28.299999999999997,1.8,78.7,0.0,1,False
2123,2011,11,1,31.2,24.0,27.6,2.2,76.8,3.7,1,False
2124,2011,11,2,31.0,24.7,27.85,2.0,77.1,2.8,1,False
2125,2011,11,3,31.2,24.3,27.75,1.9,72.6,0.0,1,False
2126,2011,11,4,31.6,22.7,27.15,2.1,75.2,0.0,1,False
2127,2011,11,5,32.4,20.6,26.5,2.1,71.7,0.0,1,False
2128,2011,11,6,33.5,21.1,27.3,1.6,66.3,0.0,1,False
2129,2011,11,7,34.0,20.6,27.3,1.4,60.6,0.0,1,False
2130,2011,11,8,34.7,21.3,28.0,1.8,59.8,0.0,0,False
2131,2011,11,9,32.8,21.2,27.0,1.6,58.7,0.0,0,False
2132,2011,11,10,32.7,21.6,27.150000000000002,1.5,65.7,0.0,1,False
2133,2011,11,11,32.1,21.4,26.75,1.4,63.4,0.0,1,False
2134,2011,11,12,32.9,22.1,27.5,1.5,64.2,0.0,1,False
2135,2011,11,13,32.3,22.8,27.549999999999997,1.6,64.7,0.0,1,False
2136,2011,11,14,32.5,22.6,27.55,1.7,72.8,0.0,1,False
2137,2011,11,15,32.0,22.6,27.3,2.0,70.0,0.0,1,False
2138,2011,11,16,32.6,22.1,27.35,2.1,66.9,0.0,1,False
2139,2011,11,17,32.4,21.6,27.0,1.8,72.0,0.0,1,False
2140,2011,11,18,32.4,20.5,26.45,1.6,65.8,0.0,1,False
2141,2011,11,19,32.7,19.2,25.950000000000003,1.8,61.5,0.0,1,False
2142,2011,11,20,32.7,19.6,26.150000000000002,2.3,60.6,0.0,1,False
2143,2011,11,21,31.5,20.2,25.85,1.9,64.9,0.0,1,False
2144,2011,11,22,31.4,21.2,26.299999999999997,1.5,65.1,0.0,1,False
2145,2011,11,23,31.4,21.9,26.65,2.0,69.3,0.0,1,False
2146,2011,11,24,31.7,21.9,26.799999999999997,2.1,74.4,0.0,1,False
2147,2011,11,25,32.2,22.6,27.400000000000002,2.6,78.2,0.0,1,False
2148,2011,11,26,31.7,24.1,27.9,3.3,78.1,0.0,1,False
2149,2011,11,27,31.3,24.2,27.75,2.8,76.8,0.0,1,False
2150,2011,11,28,31.7,23.1,27.4,2.3,74.5,0.0,1,False
2151,2011,11,29,32.1,22.7,27.4,1.8,76.7,0.0,1,False
2152,2011,11,30,32.3,22.6,27.45,1.7,72.4,0.0,1,False
2153,2011,12,1,31.9,22.4,27.15,1.4,64.8,0.0,1,False
2154,2011,12,2,31.9,22.6,27.25,1.2,67.3,0.0,1,False
2155,2011,12,3,31.8,22.0,26.9,1.2,65.3,0.0,1,False
2156,2011,12,4,31.6,21.8,26.700000000000003,1.5,64.1,0.0,1,False
2157,2011,12,5,32.1,22.5,27.3,1.4,72.3,0.0,1,False
2158,2011,12,6,31.7,22.4,27.049999999999997,2.4,68.7,0.0,1,False
2159,2011,12,7,31.7,20.8,26.25,2.2,67.6,0.0,1,False
2160,2011,12,8,31.5,20.2,25.85,2.1,64.5,0.0,1,False
2161,2011,12,9,32.1,22.0,27.05,2.2,71.8,0.0,1,False
2162,2011,12,10,32.1,22.3,27.200000000000003,1.6,67.8,0.0,1,False
2163,2011,12,11,31.9,23.1,27.5,2.0,72.1,0.0,1,False
2164,2011,12,12,31.1,23.1,27.1,2.5,65.2,0.0,1,False
2165,2011,12,13,31.0,21.3,26.15,2.6,64.1,0.0,1,False
2166,2011,12,14,31.1,20.0,25.55,2.2,65.2,0.0,1,False
2167,2011,12,15,30.8,20.7,25.75,2.1,72.2,0.0,1,False
2168,2011,12,16,30.7,20.6,25.65,2.1,68.3,0.0,1,False
2169,2011,12,17,30.5,20.1,25.3,2.0,66.6,0.0,1,False
2170,2011,12,18,29.7,20.1,24.9,2.2,70.2,0.0,1,False
2171,2011,12,19,30.0,19.3,24.65,1.8,71.3,0.0,1,False
